,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
9931,0.15138465166091916,-0.045542359352111816,0.004348915070295334,-0.04920277744531632,0.043260358273983,-0.02256185561418533,-0.0633232295513153,0.040970601141452796,0.02132019214332104,0.036782670766115196,0.02054367586970329,0.016138710081577298,-0.05393649637699127,-0.025247532874345776,-0.05678811296820641,0.028393562883138657,0.06831425428390504,0.0005327025428414346,-0.020129606127738953,0.030157722532749183,-0.030304491519927968,-0.04788968339562416,0.029390633106231686,0.010910963639616966,0.04561623930931091,-0.0675523728132248,0.056142412126064314,-0.01720042712986469,0.02560660988092422,-0.002082517370581627,0.03103280626237393,-0.051641166210174554,0.043244823813438416,-0.008582070469856262,-0.11159964650869368,-0.017210932448506355,-0.0911196395754814,0.006985621526837349,-0.016384236514568325,0.019200142472982407,0.005651386454701424,-0.09670832008123394,0.06948603689670563,-0.044264368712902076,-0.03237065672874451,-0.05761391669511795,0.07405845820903778,-0.01777366921305656,0.05756900459527969,0.02055170014500618,-0.023343715816736218,0.03659674152731896,-0.09861013293266296,-0.027959384024143216,-0.012078160420060158,-0.07370540499687193,-0.037913061678409576,-0.03580876439809799,-0.04917307198047637,-0.05732280015945434,0.056445568799972534,0.07024734467267992,-0.06298463046550751,-0.1200839728116989,0.07489483058452608,-0.030093180015683174,-0.040540747344493866,-0.06456462293863298,0.05271101742982864,-0.03173481300473213,0.04056417569518089,0.013061605393886566,-0.05734338611364364,0.03424852341413498,-0.00786047615110874,-0.08031334728002547,-0.028275253251194957,0.021334057673811913,-0.04190313443541527,0.11768313497304912,0.08288570493459702,0.05867236107587815,0.02488795109093189,-0.006879967637360096,-0.02209608815610409,0.018480353057384487,-0.1003021001815796,0.039573371410369866,0.1143302172422409,-0.03507515788078308,-0.06405843049287796,0.06970354914665222,0.011637391522526741,0.06247092038393021,-0.06962847709655763,0.03104708716273308,-0.06254988163709642,-0.0048119546845555305,-0.004859139211475849,-0.02725272998213768,0.03103118762373924,-0.06213176250457764,-0.003809718415141106,-0.0320841446518898,-0.09804904460906984,-0.10859744250774384,-0.09972651302814482,0.048412926495075226,0.06771064549684525,0.008747792802751064,-0.048003803938627236,-0.05915640294551849,-0.07395340502262117,-0.013219386339187622,-0.008078337647020815,-0.006908402778208257,-0.007125895004719495,-0.018376789987087246,0.00021167402155697343,0.04330252856016159,0.04736832529306412,0.03414294496178627,0.027269460260868073,0.08564647287130356,0.006193366833031178,0.03088196367025375,-0.026975199580192562,-0.11357904225587842
3298,0.07325204461812973,-0.04490140452980995,0.016609402373433113,0.058991845697164536,0.012542976997792719,-0.0329173319041729,-0.07686015218496321,-0.03177420422434807,0.019847076386213303,0.04297061264514924,-0.002539726672694087,0.009855904616415502,-0.08389940112829208,-0.002253909828141332,-0.007911096327006815,-0.08205725997686386,-0.008224435150623322,-0.01476169377565384,-0.0655958354473114,0.04438631609082222,-0.015360099263489243,-0.039420012384653084,0.07322464138269424,0.054861668497324,-0.0300548393279314,0.0501076765358448,0.04829315468668938,-0.06642600148916245,0.002139579504728317,0.009478040039539335,-0.02717539854347705,0.06301351636648178,0.02898038737475872,-0.08409199118614195,-0.04938620328903199,-0.003217188874259591,0.012563158757984638,-0.05087442696094513,-0.042061839252710335,0.046714216470718384,-0.10258418321609496,-0.029079772531986237,-0.022458041086792942,-0.06562476605176926,-0.015288940630853174,0.009701817296445368,0.040138933807611465,0.0530598722398281,0.043671440333127975,-0.04209911450743675,-0.009557367302477362,-0.04951680079102516,0.00040732137858867645,-0.08018259704113007,-0.02664598636329174,-0.00013943637895863503,-0.01452827826142311,-0.011479582637548447,0.02252145297825336,-0.059675931930541985,0.03704551234841346,-0.05078039690852166,-0.05828041955828666,-0.006051737815141678,0.038701221346855164,0.027907876297831532,0.009431262500584124,-0.0990164503455162,0.01385711599141359,-0.05664646252989769,-0.060357451438903816,-0.0192915890365839,-0.04769926890730857,-0.028698511421680444,0.05411808192729949,-0.028908541426062587,0.06221074238419533,0.07838818430900572,-0.024422481656074527,0.0514117069542408,-0.05030341446399689,-0.0063209072686731815,0.0404689647257328,-0.005977778229862452,0.024923754855990406,0.10019576549530029,-0.054731130599975586,-0.025268390774726864,0.08748780936002733,-0.0446668453514576,-0.0027402855921536684,0.024276820942759517,0.06102672591805459,-0.006022763904184104,-0.006575667764991521,-0.012860059738159181,-0.08265933394432066,-0.0306930523365736,0.024548688903450962,0.07594150304794312,0.07902514189481734,-0.04765711724758148,0.02642613090574741,-0.02445949800312519,-0.044982027262449265,-0.06816525757312776,-0.037474818527698524,-0.02133452147245407,0.04414276406168938,0.07718092948198317,-0.08433053642511366,0.017353363335132595,0.0586414597928524,-0.05629884824156761,-0.05804825201630592,0.0507674403488636,0.02756794542074204,-0.11930781602859497,-0.029877131804823882,0.011693940497934817,0.052714001387357705,0.013293597847223282,-0.015075390227138994,-0.0061086658388376245,0.005262413527816533,-0.0075335302390158185,-0.01803687773644924,0.027059786021709442
3372,0.08576396852731703,-0.06171943247318268,0.009568446315824984,0.013556365855038168,0.0654594972729683,-0.06177988275885583,-0.05628660321235657,0.0826893299818039,0.014839868061244488,0.03656017407774925,0.01886403001844883,0.015600036829710007,-0.08876684308052064,0.01861710287630558,0.01134790014475584,-0.0320432186126709,0.016459904611110687,-0.0606335550546646,-0.03607182204723359,-0.006292769219726324,-0.012200177647173405,-0.05047761276364327,0.02033632062375545,0.0185608696192503,-0.018451826646924015,-0.002264202805235981,0.006085191387683152,0.02443841099739075,0.04884204268455505,-0.04453809931874276,0.04408736526966096,-0.02023412846028805,0.009927154518663885,-0.02009205333888531,-0.07058372348546982,0.019523108378052708,-0.013201569207012655,-0.07968675345182419,-0.011437703855335712,0.08883780986070633,-0.07916062325239182,-0.05383741483092308,0.022322334349155426,0.0123619781807065,-0.06578972935676575,0.005464758723974228,0.09182250499725342,0.06750905513763429,0.05410763248801231,-0.033233225345611565,-0.02658127434551716,-0.05875262618064881,-0.04324011877179146,-0.043625753372907645,-0.03009889833629132,-0.055917304009199136,-0.022414326667785648,-0.06660840660333633,-0.0038068119902163744,0.02145654708147049,-0.01038003247231245,-0.008096800185739994,-0.01215404737740755,-0.017258079722523686,0.06399405002593996,0.0776180401444435,0.012756936252117157,-0.1194598749279976,-0.02606362663209438,-0.05974673852324485,-0.06792788952589035,-0.0010483606019988656,-0.04051975533366203,0.02269222401082516,0.01951020397245884,0.030318709090352055,-0.04162801429629325,0.03330877795815468,-0.09716904163360596,0.06342818588018416,0.01795409619808197,-0.08574435859918593,-0.026180287823081017,-0.05687171220779419,-0.006341544445604086,0.030839638784527775,-0.07103406637907027,-0.03876209631562233,0.049672726541757584,0.014803110621869566,-0.06441637128591539,-0.03148658946156502,0.05012582615017891,0.023569630458951003,-0.03158974647521973,0.04393097385764122,-0.027235614135861404,-0.00586882745847106,-0.0870702639222145,0.05139540508389472,0.06651302427053452,-0.006239169742912054,0.021828457713127136,-0.09006389230489731,-0.012803807854652403,-0.06259718537330626,0.0029004893731325865,-0.0263516902923584,0.06333885341882706,-0.049272891134023666,0.011415228247642515,-0.035461034625768655,-0.006020082626491785,0.03008431755006313,0.014595023356378075,0.053628891706466675,0.036800950765609734,-0.09040722995996478,0.01896253414452076,0.0589844547212124,-0.002372507704421878,-0.041535664349794395,-0.031044391915202137,-0.007344087585806847,-0.011380099691450596,-0.010171175003051756,-0.008319077081978321,0.03162356838583946
7954,0.06501112133264542,-0.10252643376588819,-0.008548080921173094,0.05640911683440208,-0.0003022760502062738,-0.03857678547501564,-0.029795167967677123,-0.012036642059683798,-0.009458995424211024,0.03736880794167519,0.022719038650393486,-0.011265456676483154,-0.05753900483250617,-0.033243391662836075,0.019519662484526638,-0.024609938263893124,0.04580098763108253,-0.014465412124991415,-0.03820139542222023,-0.006858927197754384,-0.007485038600862026,-0.008720207959413528,0.04129493609070777,0.013974395580589773,-0.009823297150433062,-0.025962414219975468,-0.0027517236303538084,-0.060529161244630814,0.025252955034375194,-0.0011694378918036819,0.022877192124724388,0.059425387531518936,0.03610730543732643,-0.0490361712872982,-0.03130577132105828,0.05010778456926345,-0.03097824566066265,-0.036805372685194016,0.017003167420625687,0.041101325303316116,-0.07882576435804366,-0.0427098348736763,-0.005657295230776072,-0.00029564756550826127,-0.0461893193423748,0.006934835575520992,0.08551086485385893,0.053548198193311684,0.04972505569458008,-0.03395358845591545,-0.031686075031757355,-0.016265200451016426,-0.06988345831632616,-0.017054030671715736,-0.029010815545916557,-0.0009746892028488217,-0.04302714392542839,-0.03539139404892921,-0.011518255807459353,-0.07847369462251662,-0.018360761925578114,-0.023499954491853714,-0.06895467638969421,-0.02510995604097843,0.09903012216091155,0.056903935968875885,0.008605233393609524,-0.11508657783269882,0.023131761699914925,-0.052830807864665985,-0.018195107579231262,-0.01891327276825905,-0.038578547537326806,-0.051873616874217994,-0.013283590786159037,-0.0216731708496809,0.050620447844266885,0.030420420691370964,-0.08829025924205779,0.043742943555116647,-0.0075339381583035,-0.048155378550291054,-0.005778450518846513,-0.006127067375928164,-0.02453414723277092,0.0592409037053585,-0.06171017140150069,0.03430863842368126,0.04995673522353171,-0.03796115517616272,-0.001663970644585788,-0.014532105065882202,0.030367312952876088,-0.004292168188840151,-0.013071778230369091,0.040816187858581536,-0.0719892457127571,0.010387304238975048,-0.01928007788956165,0.04809352383017539,0.022134507074952126,-0.0014318154426291587,0.021950138732790943,-0.032921452075243,-0.08096037805080412,-0.0259792972356081,-0.011532275006175041,0.017691370099782944,0.03532766178250313,-0.01193766389042139,-0.01225733570754528,0.005117565393447876,0.05895014479756355,-0.030432486906647682,0.04041626676917076,0.04221783950924873,0.06778643280267715,-0.0730910673737526,-0.009768444113433358,0.02503755502402782,0.020860461518168446,-0.03682640939950943,-0.05885328724980352,0.0335729829967022,-0.009817685000598429,0.011970460414886475,-0.005332509521394968,-0.0023827101103961463
232,0.03282482177019119,-0.0547848902642727,0.02170749008655548,0.05754019692540169,0.026579832658171654,0.06499630212783812,-0.07210523635149002,0.007189422380179167,-0.048525672405958176,-0.023888641968369484,-0.030893096700310707,0.009498764760792255,-0.10771482437849043,-0.009674595668911932,-0.031234353780746456,-0.061210062354803085,-0.006320956628769636,-0.006920219399034977,0.0072821700014173985,-0.029719095677137368,-0.060653131455183036,-0.04316951707005501,0.04130560159683228,-0.06670495122671126,-0.02390042319893837,0.004839968867599964,0.0011108304606750607,-0.025897992774844166,0.06046412512660027,-0.013157889246940611,-0.02293122000992298,-0.0018544712802395227,-0.026136880740523335,-0.08191905915737151,-0.03762807697057725,0.07390209287405015,0.004076746758073568,-0.032781925052404404,-0.04860687255859375,0.07834051549434662,-0.04770396277308464,-0.07915530353784561,0.0128874983638525,-0.010476895608007908,-0.00943276472389698,0.04385945573449135,0.0955117717385292,0.11201747506856918,-0.01268109492957592,0.024281254038214687,-0.0076064816676080236,0.007234507240355014,-0.05737835168838501,-0.03305912762880325,-0.023410679772496223,-0.054687757045030594,-0.010925163514912128,0.0158842820674181,-0.027534171938896176,-0.07357300817966461,-0.018701698631048196,0.009744023904204367,-0.049573954194784164,-0.035352714359760284,0.08322374522686003,-0.043555837124586105,0.030144730582833287,-0.10002461820840836,0.03235366567969322,-0.05436304211616516,-0.06649123877286911,0.03907906636595726,-0.009463369846343994,0.049587376415729516,-0.012448614463210106,-0.06790122389793396,0.04936701059341431,0.002698289463296533,-0.09698604047298433,0.07380690425634384,0.01933847926557064,0.016922237351536747,-0.06988146901130676,-0.0439850278198719,-0.006227620877325534,0.11767712980508803,0.05054312944412232,0.016285816207528114,0.059072483330965035,-0.04352179542183875,-0.015165356919169422,0.09540337324142456,0.032964330166578286,-0.0798107236623764,-0.03184526413679122,0.09880889952182767,-0.08584890514612199,-0.027437290176749233,-0.014773547649383547,0.014424915425479412,0.1017121598124504,-0.015226894989609718,-0.04751981422305107,-0.01330751646310091,-0.09175425022840498,-0.0849800556898117,-0.03368004411458969,-0.056048266589641564,0.08938975632190704,0.02586757764220237,-0.021404337137937542,0.03654494509100914,-0.041919860988855355,-0.07238803058862686,0.008796970359981058,-0.038631118834018714,0.05571036785840988,-0.04597267881035804,-0.027132201939821247,0.025752292945981026,0.010359792970120907,-0.03649473562836647,-0.02778262831270695,0.021258678287267685,0.04861810803413391,0.0018540663877502082,0.028514999896287918,-0.04963224008679389
968,0.04282933101058006,-0.08231763541698454,-0.015481382608413696,0.019848816096782684,-0.0296638123691082,-0.023182215169072155,-0.07376932352781294,0.054236173629760735,-0.04904616996645928,-0.008231357671320437,0.0066440836526453495,-0.007552285213023423,-0.1336466521024704,-0.012429884634912016,-0.016580430790781975,-0.05880752578377724,-0.014501740224659443,-0.038387659937143326,-0.05329827591776848,-0.008488877676427364,-0.0019473729189485312,-0.041592307388782494,0.027765624225139614,0.024355344474315643,-0.011925441212952137,-0.004766197409480809,0.05157028883695602,0.015256785787642004,0.017594341188669205,-0.052604321390390396,0.03675229847431183,-0.013524816371500492,0.020929066464304924,-0.03665763884782791,-0.018733199685812,0.009349076077342032,-0.008319864980876444,-0.02515008859336376,0.03869902715086937,-0.0007435180013999344,-0.05330046638846396,-0.05503222718834876,0.0059000146575272075,-0.025217447429895398,0.014058696106076239,-0.03526822105050087,0.0705071836709976,0.04786432906985282,-0.007874228991568089,0.014105623587965965,0.00964834447950125,0.008802773430943489,-0.07498394697904587,-0.007827213034033774,-0.020491708070039746,-0.017536854371428483,0.021251264959573742,0.002188341924920678,-0.02744037844240665,-0.06574600189924239,0.04129521921277046,-0.023025427013635635,-0.06289506703615189,-0.022679654881358143,0.12470723688602448,0.03111045435070991,-0.012456615455448626,-0.07486570626497267,0.0009733875631354748,-0.031286727637052536,-0.0579148568212986,0.04043994471430778,-0.04348015785217285,-0.04250411689281464,0.0310527253895998,-0.004103762097656728,0.03170260041952133,0.07660495489835739,-0.022005664184689522,0.0282819289714098,0.019990149885416034,-0.020121227949857712,-0.014518438838422297,-0.008750066161155699,-0.0102694695815444,0.06012796238064765,-0.04364787042140961,0.011971352621912958,0.018439928069710725,-0.06044496968388556,-0.020156102254986766,0.050270535051822655,0.02769127488136291,-0.019230043515563008,-0.02639490179717541,0.016653692349791523,-0.05758513137698173,-0.0035878184717148547,-0.03776480257511138,0.05066531151533127,0.040069986134767525,-0.004956542979925871,0.03791482746601104,-0.005677844397723675,-0.06201814115047455,-0.06483370065689087,-0.02980586886405945,-0.03441909328103065,0.07812606543302535,-0.050204619765281684,-0.0012213721638545392,0.035548686981201165,-0.0017426356207579372,-0.015661438927054402,-0.030098659917712205,0.07319245487451553,0.0478374734520912,-0.0330042839050293,-0.039423052221536636,-0.0009876097319647665,0.01725690625607967,-0.012130795046687126,-0.03155896440148353,0.060621760785579674,0.061114147305488586,-0.0015346604632213714,-0.03208397328853607,-0.0327964425086975
10509,0.03396907076239585,-0.11796787381172177,-0.0216232743114233,0.1368633955717087,0.0275089293718338,-0.013045419938862324,0.05892013385891914,0.027370465919375416,-0.06198253855109214,0.02123214863240719,0.008680750615894794,-0.00335797481238842,-0.05496764555573464,0.027376934885978695,0.008387093432247639,-0.04486751183867456,-0.052776556462049484,-0.027991190552711483,0.029897665604949,0.013779644854366781,0.05963566526770591,-0.0344371572136879,0.11347097158432007,0.07344017177820206,-0.008301663212478159,0.03343681991100311,0.07072905451059341,0.018308157101273537,0.002056032419204712,0.050177019089460366,0.1600317806005478,-0.013594024814665316,-0.02161169983446598,-0.0513763427734375,-0.05010182783007622,-0.09634479135274887,0.03691614046692848,-0.049488887190818794,0.04723994061350822,-0.00404323311522603,0.0215709749609232,-0.030636439099907882,0.0349215567111969,-0.06265976279973984,-0.09465227276086809,0.04989372566342354,0.14694882929325104,0.025632025673985478,0.028519356623291962,0.041984353214502335,0.10114228725433347,-0.057972799986600876,-0.0851167216897011,-0.0191776379942894,0.04653823375701904,0.03226773068308831,-0.02844686806201935,-0.017007436603307724,-0.016132825985550877,-0.025072311982512474,-0.0005325625534169376,-0.006636896636337042,-0.01874490268528461,-0.08785396069288254,0.056187968701124184,0.0041419886983931065,-0.04368990659713745,-0.1314885765314102,0.03659580275416374,-0.03732086718082428,-0.08738125115633011,0.050320129841566086,-0.13107843697071075,0.011764258146286007,0.055003125220537186,0.04834982752799988,0.07908178120851518,-0.015226465649902819,-0.10684353113174438,0.024111879989504814,0.010525286197662352,-0.009314957074820995,0.020630775019526478,0.005482753738760947,0.07309172302484511,0.0870797410607338,-0.04240921512246132,0.0801071748137474,-0.017093060538172722,-0.09058833122253417,-0.046035591512918465,0.05989929661154746,0.06777318567037582,-0.03700978681445121,-0.059651914983987815,0.07014991343021393,-0.12186773866415025,-0.0072677284479141235,0.0565779060125351,0.04772232472896576,0.026228548958897594,0.007218403276056051,-0.06301473826169969,0.0009527231450192631,-0.07774702459573746,-0.035433609038591385,-0.02918109856545925,-0.06302499026060104,0.1155276969075203,-0.04061296954751015,0.0390847772359848,0.031187569722533226,-0.05084748938679696,-0.02457189559936523,-0.044246923178434365,0.12385802716016768,0.06132211163640022,0.00948617700487375,-0.06615378707647324,0.06520695984363556,-0.1117131933569908,0.0534696988761425,-0.011785241775214672,-0.03285869583487511,0.059284895658493035,-0.07413598895072937,-0.027910163626074787,-0.0899299904704094
7866,0.013937363401055338,-0.10419926047325136,0.009990596212446688,0.014746753498911856,-0.00021067749185021967,-0.07077684998512268,-0.042249258607625954,0.01596614345908165,-0.009240735322237015,0.02093156799674034,0.055115438997745514,-0.010651858523488045,-0.1177581623196602,0.00021947418281342837,0.03578578680753708,-0.010898754931986334,0.037378959357738495,-0.01936453208327293,-0.09705868363380431,-0.0248367004096508,0.027764413505792614,-0.0198894627392292,0.0566285103559494,0.014369884505867956,-0.03571986034512519,-0.06571795046329497,0.07921671867370605,0.020595183596014977,0.00153324322309345,-0.055103734135627754,0.019845660775899887,0.025176238268613812,0.06407352536916734,-0.003914960660040378,-0.025955535471439358,0.042076267302036285,-0.05705174058675765,-0.026546496897935867,0.02617130428552628,-0.026227779686450958,-0.05905985459685326,-0.03081412799656391,-0.005929639097303152,-0.007225501351058483,-0.011435941793024542,0.01726727373898029,0.09420918673276898,0.097665935754776,0.011391171254217625,-0.03386716544628143,0.036221012473106384,-0.009925686754286287,-0.038032591342926025,-0.011821926571428776,-0.015981290489435196,0.006252754945307969,0.0010325661860406399,-0.025598278269171715,-0.03995335847139359,-0.010662906803190708,-0.0026491880416870117,-0.014542593620717522,-0.0245383083820343,-0.050447937101125724,0.08036796003580093,-0.0014681911561638115,0.005908652674406767,-0.10428058356046675,0.012713836506009102,-0.08284663408994673,-0.030476020649075505,0.01613068953156471,-0.046800050884485245,-0.04911448806524277,-0.020997583866119385,-0.031793173402547836,0.05675765126943589,0.04038216918706893,-0.05290625989437103,0.08228309452533723,0.019195985049009327,-0.02122593112289905,-0.026943005621433255,0.030562298372387893,0.029836641624569886,0.055388398468494415,-0.05930676311254501,0.04437969252467155,0.019642647355794907,-0.03804458305239677,-0.043769441545009606,0.02877302840352058,0.022133320569992062,-0.01657276228070259,-0.03242446854710579,0.05775906145572661,-0.029261121526360512,-0.03529980406165122,0.007222014479339122,0.06949703395366669,0.0493251234292984,-0.013915338553488253,0.028612680733203888,-0.050148561596870415,-0.03535734117031097,-0.02148732915520668,-0.05094733089208602,-0.03566107153892517,0.06849716603755951,-0.012601875700056553,-0.017176762223243713,0.05089277774095535,0.02982078678905964,-0.019470212981104847,0.03198603168129921,0.06566548347473143,0.06820788979530333,-0.03880913555622101,-0.026414124295115474,0.0395534560084343,0.0017557961400598288,-0.03410454466938972,-0.008220454677939415,0.02380145527422428,-0.004271876998245715,0.040510717779397964,-0.01611701399087906,-0.04431430622935296
6457,0.09396006166934968,-0.11175031960010527,-0.027037618681788448,-0.013008748181164266,-0.025318840518593788,-0.1131824404001236,-0.07307957112789154,0.005665585398674011,0.0002691447734832764,0.028233090415596955,0.03145017847418785,0.08012673258781433,-0.08904888480901718,-0.040442559868097305,0.05295046046376228,0.04698387905955315,0.09631214290857316,-0.03313878923654556,-0.036517806351184845,-0.010948579758405682,-0.003786107059568167,-0.0007159374654293059,0.043246954679489136,-0.01194018591195345,-0.02749503590166569,-0.025739682838320732,0.02437753602862358,-0.003831178415566682,0.012608981691300869,-0.04370401054620743,0.01018916442990303,-0.00570192001760006,-0.00447005033493042,-0.05363726615905761,-0.07829634845256805,0.019349737092852592,-0.018974794074893,-0.049990203231573105,-0.04238642752170563,0.0866079032421112,-0.06918694823980331,-0.008569727651774885,-0.0406038910150528,-0.002214965410530567,-0.09814979135990146,-0.025973716750741,0.044525191187858575,0.08118401467800142,-0.023912264034152034,-0.004115492571145296,0.038451381027698524,-0.05518583208322525,-0.06672049313783646,0.05113893002271652,-0.06131209433078765,-0.04919194430112839,-0.0596119686961174,-0.022428035736083984,-0.04986429214477539,-0.017352374270558357,-0.00601923791691661,-0.0317564345896244,-0.025989070534706116,0.018912995234131813,0.06601888686418533,0.05550885200500488,0.015931896865367886,-0.07468532770872115,-0.013462006114423275,-0.09647138416767119,1.712702214717865e-05,-0.021016797050833702,-0.1357639729976654,0.0077873319387435904,0.026153551414608955,-0.03298001363873482,0.06685051321983336,0.08492971211671829,-0.05259091407060623,0.02829940803349018,0.0794607475399971,-0.06856183707714081,0.0560627356171608,-0.0021571165416389704,-0.0338507741689682,0.1403117775917053,-0.003524797037243843,0.017404805868864063,0.04330157861113548,-0.06902401149272919,0.007013313472270966,-0.0077112214639782906,0.06153722107410431,-0.0793476551771164,-0.004133449867367744,0.10362862795591354,-0.06458549201488495,0.026325022801756855,-0.09406690299510956,0.048875909298658364,-0.02053881622850895,-0.04707777127623558,0.013448795303702354,-0.05293895676732064,-0.07672891020774841,-0.009915839880704881,-0.04758715629577637,-0.03300286456942559,0.05547627434134483,-0.04665938392281532,-0.055627480149269104,-0.07072997838258743,-0.002875187434256077,-0.006087375804781913,-0.0521489642560482,0.06547525525093079,0.0740693360567093,-0.032674241811037064,-0.05534099042415618,-0.05391114950180054,-0.03524339944124221,0.011239286512136461,-0.007652789354324339,-0.0063109761103987685,-0.05458981171250343,0.0062550432048738,0.0005517881363630295,-0.012742567807435986
1355,0.007379658985882997,-0.05331979691982268,0.026380877941846848,-0.004393303766846656,0.0069390377029776565,0.025582138448953632,-0.034455474466085434,0.03738421574234962,-0.0213954858481884,0.015511797741055487,0.002103412989526987,-0.025150509551167488,-0.11674504727125168,-0.08601982146501541,0.008062202483415604,-0.03633174300193786,0.07788719236850739,-0.06191646307706832,-0.07467252761125565,-0.012345876544713974,-0.05031292140483856,0.0049556861631572255,0.06732711195945738,0.02398813143372536,-0.00722193904221058,0.011995741166174412,0.016613868996500965,-0.011252770200371742,-0.018109444528818127,-0.018007675185799595,0.044357080012559884,0.012881637550890446,0.09624762833118437,-0.01812872663140297,0.006439036689698695,0.03406812995672225,-0.06415242701768877,-0.043314602226018906,0.004913188982754945,0.05681261792778969,-0.01854746602475643,-0.05735129490494729,0.013923014514148237,-0.007059539668262005,-0.027523081749677658,-0.007033370900899172,0.050275150686502464,0.04544904455542564,0.017038499936461445,-0.009627006016671656,-0.004139530472457409,-0.06383008509874344,-0.085124172270298,-0.004683004692196845,-0.04911427199840545,-0.03577190265059471,0.0006730212480761111,-0.03432997316122055,-0.055298235267400735,-0.00036426461883820593,-0.011721721850335598,-0.02597228437662125,-0.01646453514695168,-0.012396711856126784,0.08075617998838425,0.012648300267755984,0.02197828143835068,-0.10181813687086104,0.050489339977502816,-0.07937392592430112,-0.021959351375699043,0.04418645054101945,-0.08026529103517532,-0.02840599603950977,0.04609850794076921,-0.016630612313747406,0.04383936151862144,0.038376059383153915,-0.07091209292411804,0.05614402145147324,0.01642590574920177,-0.04207930713891983,0.0004822388291358947,-0.0014647145289927719,0.03227537125349044,0.00951146055012941,-0.08065377175807951,0.06518286466598511,0.009710109792649746,0.002684829058125615,-0.007731685414910317,0.02336752042174339,-0.0032944290433079,0.008223151788115501,-0.046330492943525314,0.05827891454100609,-0.06384772062301634,0.021627830341458317,-0.02199420519173145,0.03404283896088601,0.08090293407440186,1.7058391676982865e-05,-0.01833653263747692,-0.06578007340431212,-0.043995030224323266,-0.0662747547030449,-0.01966176740825176,-0.021362978965044018,0.04555827751755714,0.007886355742812158,-0.05623443797230721,0.018454052507877346,0.05313260853290557,-0.07731094956398009,-0.0002512940554879605,0.02869223430752755,0.04081932455301285,-0.02885368838906288,-0.07101408392190932,0.05588788166642188,0.00624274043366313,-0.03276464343070984,-0.012304888106882574,0.04902147501707078,-0.020170820876955986,0.026772839948534962,-0.012311841361224653,0.025591401383280754
